,zip code,state,city
26233,74640,OK,Hunter
26234,74641,OK,Kaw City
26235,74643,OK,Lamont
26236,74644,OK,Marland
26237,74646,OK,Nardin
26238,74647,OK,Newkirk
26239,74650,OK,Ralston
26240,74651,OK,Red Rock
26241,74652,OK,Shidler
26242,74653,OK,Tonkawa
26243,74701,OK,Durant
26244,74720,OK,Achille
26245,74721,OK,Albany
26246,74722,OK,Battiest
26247,74723,OK,Bennington
26248,74724,OK,Bethel
26249,74726,OK,Bokchito
26250,74727,OK,Boswell
26251,74728,OK,Broken Bow
26252,74729,OK,Caddo
26253,74730,OK,Calera
26254,74731,OK,Cartwright
26255,74733,OK,Colbert
26256,74734,OK,Eagletown
26257,74735,OK,Fort Towson
26258,74736,OK,Garvin
26259,74737,OK,Golden
26260,74738,OK,Grant
26261,74740,OK,Haworth
26262,74741,OK,Hendrix
26263,74743,OK,Hugo
26264,74745,OK,Idabel
26265,74747,OK,Kemp
26266,74748,OK,Kenefic
26267,74750,OK,Millerton
26268,74753,OK,Platter
26269,74754,OK,Ringold
26270,74755,OK,Rufe
26271,74756,OK,Sawyer
26272,74759,OK,Soper
26273,74760,OK,Spencerville
26274,74761,OK,Swink
26275,74764,OK,Valliant
26276,74766,OK,Wright City
26277,74801,OK,Shawnee
26278,74804,OK,Shawnee
26279,74820,OK,Ada
26280,74824,OK,Agra
26281,74825,OK,Allen
26282,74826,OK,Asher
26283,74827,OK,Atwood
26284,74829,OK,Boley
26285,74830,OK,Bowlegs
26286,74831,OK,Byars
26287,74832,OK,Carney
26288,74833,OK,Castle
26289,74834,OK,Chandler
26290,74836,OK,Connerville
26291,74837,OK,Cromwell
26292,74839,OK,Dustin
26293,74840,OK,Earlsboro
26294,74842,OK,Fittstown
26295,74843,OK,Fitzhugh
26296,74844,OK,Francis
26297,74845,OK,Hanna
26298,74848,OK,Holdenville
26299,74849,OK,Konawa
26300,74850,OK,Lamar
26301,74851,OK,Mcloud
26302,74852,OK,Macomb
26303,74854,OK,Maud
26304,74855,OK,Meeker
26305,74856,OK,Mill Creek
26306,74857,OK,Newalla
26307,74859,OK,Okemah
26308,74860,OK,Paden
26309,74864,OK,Prague
26310,74865,OK,Roff
26311,74866,OK,Saint Louis
26312,74867,OK,Sasakwa
26313,74868,OK,Seminole
26314,74869,OK,Sparks
26315,74871,OK,Stonewall
26316,74872,OK,Stratford
26317,74873,OK,Tecumseh
26318,74875,OK,Tryon
26319,74878,OK,Wanette
26320,74880,OK,Weleetka
26321,74881,OK,Wellston
26322,74883,OK,Wetumka
26323,74884,OK,Wewoka
26324,74901,OK,Arkoma
26325,74902,OK,Pocola
26326,74930,OK,Bokoshe
26327,74931,OK,Bunch
26328,74932,OK,Cameron
26329,74935,OK,Fanshawe
26330,74936,OK,Gans
26331,74937,OK,Heavener
26332,74939,OK,Hodgen
26333,74940,OK,Howe
26334,74941,OK,Keota
26335,74942,OK,Leflore
26336,74943,OK,Lequire
26337,74944,OK,Mccurtain
26338,74945,OK,Marble City
26339,74946,OK,Moffett
26340,74947,OK,Monroe
26341,74948,OK,Muldrow
26342,74949,OK,Muse
26343,74951,OK,Panama
26344,74953,OK,Poteau
26345,74954,OK,Roland
26346,74955,OK,Sallisaw
26347,74956,OK,Shady Point
26348,74957,OK,Smithville
26349,74959,OK,Spiro
26350,74960,OK,Stilwell
26351,74962,OK,Vian
26352,74963,OK,Watson
26353,74964,OK,Watts
26354,74965,OK,Westville
26355,74966,OK,Wister
26356,75001,TX,Addison
26357,75002,TX,Allen
26358,75006,TX,Carrollton
26359,75007,TX,Carrollton
26360,75009,TX,Celina
26361,75010,TX,Carrollton
26362,75013,TX,Allen
26363,75019,TX,Coppell
26364,75020,TX,Denison
26365,75021,TX,Denison
26366,75022,TX,Flower Mound
26367,75023,TX,Plano
26368,75024,TX,Plano
26369,75025,TX,Plano
26370,75028,TX,Flower Mound
26371,75032,TX,Rockwall
26372,75033,TX,Frisco
26373,75034,TX,Frisco
26374,75035,TX,Frisco
26375,75036,TX,Frisco
26376,75038,TX,Irving
26377,75039,TX,Irving
26378,75040,TX,Garland
26379,75041,TX,Garland
26380,75042,TX,Garland
26381,75043,TX,Garland
26382,75044,TX,Garland
26383,75048,TX,Sachse
26384,75050,TX,Grand Prairie
26385,75051,TX,Grand Prairie
26386,75052,TX,Grand Prairie
26387,75054,TX,Grand Prairie
26388,75056,TX,The Colony
26389,75057,TX,Lewisville
26390,75058,TX,Gunter
26391,75060,TX,Irving
26392,75061,TX,Irving
26393,75062,TX,Irving
26394,75063,TX,Irving
26395,75065,TX,Lake Dallas
26396,75067,TX,Lewisville
26397,75068,TX,Little Elm
26398,75069,TX,Mckinney
26399,75070,TX,Mckinney
26400,75071,TX,Mckinney
26401,75072,TX,Mckinney
26402,75074,TX,Plano
26403,75075,TX,Plano
26404,75076,TX,Pottsboro
26405,75077,TX,Lewisville
26406,75078,TX,Prosper
26407,75080,TX,Richardson
26408,75081,TX,Richardson
26409,75082,TX,Richardson
26410,75087,TX,Rockwall
26411,75088,TX,Rowlett
26412,75089,TX,Rowlett
26413,75090,TX,Sherman
26414,75092,TX,Sherman
26415,75093,TX,Plano
26416,75094,TX,Plano
26417,75098,TX,Wylie
26418,75101,TX,Bardwell
26419,75102,TX,Barry
26420,75103,TX,Canton
26421,75104,TX,Cedar Hill
26422,75105,TX,Chatfield
26423,75109,TX,Corsicana
26424,75110,TX,Corsicana
26425,75114,TX,Crandall
26426,75115,TX,Desoto
26427,75116,TX,Duncanville
26428,75117,TX,Edgewood
26429,75119,TX,Ennis
26430,75124,TX,Eustace
26431,75125,TX,Ferris
26432,75126,TX,Forney
26433,75127,TX,Fruitvale
26434,75132,TX,Fate
26435,75134,TX,Lancaster
26436,75135,TX,Caddo Mills
26437,75137,TX,Duncanville
26438,75140,TX,Grand Saline
26439,75141,TX,Hutchins
26440,75142,TX,Kaufman
26441,75143,TX,Kemp
26442,75144,TX,Kerens
26443,75146,TX,Lancaster
26444,75147,TX,Mabank
26445,75148,TX,Malakoff
26446,75149,TX,Mesquite
26447,75150,TX,Mesquite
26448,75152,TX,Palmer
26449,75153,TX,Powell
26450,75154,TX,Red Oak
26451,75155,TX,Rice
26452,75156,TX,Mabank
26453,75157,TX,Rosser
26454,75158,TX,Scurry
26455,75159,TX,Seagoville
26456,75160,TX,Terrell
26457,75161,TX,Terrell
26458,75163,TX,Trinidad
26459,75164,TX,Josephine
26460,75165,TX,Waxahachie
26461,75166,TX,Lavon
26462,75167,TX,Waxahachie
26463,75169,TX,Wills Point
26464,75172,TX,Wilmer
26465,75173,TX,Nevada
26466,75180,TX,Balch Springs
26467,75181,TX,Mesquite
26468,75182,TX,Sunnyvale
26469,75189,TX,Royse City
26470,75201,TX,Dallas
26471,75202,TX,Dallas
26472,75203,TX,Dallas
26473,75204,TX,Dallas
26474,75205,TX,Dallas
26475,75206,TX,Dallas
26476,75207,TX,Dallas
26477,75208,TX,Dallas
26478,75209,TX,Dallas
26479,75210,TX,Dallas
26480,75211,TX,Dallas
26481,75212,TX,Dallas
26482,75214,TX,Dallas
26483,75215,TX,Dallas
26484,75216,TX,Dallas
26485,75217,TX,Dallas
26486,75218,TX,Dallas
26487,75219,TX,Dallas
26488,75220,TX,Dallas
26489,75223,TX,Dallas
26490,75224,TX,Dallas
26491,75225,TX,Dallas
26492,75226,TX,Dallas
26493,75227,TX,Dallas
26494,75228,TX,Dallas
26495,75229,TX,Dallas
26496,75230,TX,Dallas
26497,75231,TX,Dallas
26498,75232,TX,Dallas
26499,75233,TX,Dallas
26500,75234,TX,Dallas
26501,75235,TX,Dallas
26502,75236,TX,Dallas
26503,75237,TX,Dallas
26504,75238,TX,Dallas
26505,75240,TX,Dallas
26506,75241,TX,Dallas
26507,75243,TX,Dallas
26508,75244,TX,Dallas
26509,75246,TX,Dallas
26510,75247,TX,Dallas
26511,75248,TX,Dallas
26512,75249,TX,Dallas
26513,75251,TX,Dallas
26514,75252,TX,Dallas
26515,75253,TX,Dallas
26516,75254,TX,Dallas
26517,75261,TX,Dallas
26518,75270,TX,Dallas
26519,75287,TX,Dallas
26520,75390,TX,Dallas
26521,75401,TX,Greenville
26522,75402,TX,Greenville
26523,75407,TX,Princeton
26524,75409,TX,Anna
26525,75410,TX,Alba
26526,75411,TX,Arthur City
26527,75412,TX,Bagwell
26528,75413,TX,Bailey
26529,75414,TX,Bells
26530,75415,TX,Ben Franklin
26531,75416,TX,Blossom
26532,75417,TX,Bogata
26533,75418,TX,Bonham
26534,75420,TX,Brashear
26535,75421,TX,Brookston
26536,75422,TX,Campbell
26537,75423,TX,Celeste
26538,75424,TX,Blue Ridge
26539,75426,TX,Clarksville
26540,75428,TX,Commerce
26541,75429,TX,Commerce
26542,75431,TX,Como
26543,75432,TX,Cooper
26544,75433,TX,Cumby
26545,75434,TX,Cunningham
26546,75435,TX,Deport
26547,75436,TX,Detroit
26548,75437,TX,Dike
26549,75438,TX,Dodd City
26550,75439,TX,Ector
26551,75440,TX,Emory
26552,75441,TX,Enloe
26553,75442,TX,Farmersville
26554,75446,TX,Honey Grove
26555,75447,TX,Ivanhoe
26556,75448,TX,Klondike
26557,75449,TX,Ladonia
26558,75450,TX,Lake Creek
26559,75451,TX,Leesburg
26560,75452,TX,Leonard
26561,75453,TX,Lone Oak
26562,75454,TX,Melissa
26563,75455,TX,Mount Pleasant
26564,75457,TX,Mount Vernon
26565,75459,TX,Howe
26566,75460,TX,Paris
26567,75462,TX,Paris
26568,75468,TX,Pattonville
26569,75469,TX,Pecan Gap
26570,75470,TX,Petty
26571,75471,TX,Pickton
26572,75472,TX,Point
26573,75473,TX,Powderly
26574,75474,TX,Quinlan
26575,75475,TX,Randolph
26576,75476,TX,Ravenna
26577,75477,TX,Roxton
26578,75478,TX,Saltillo
26579,75479,TX,Savoy
26580,75480,TX,Scroggins
26581,75481,TX,Sulphur Bluff
26582,75482,TX,Sulphur Springs
26583,75486,TX,Sumner
26584,75487,TX,Talco
26585,75488,TX,Telephone
26586,75489,TX,Tom Bean
26587,75490,TX,Trenton
26588,75491,TX,Whitewright
26589,75492,TX,Windom
26590,75493,TX,Winfield
26591,75494,TX,Winnsboro
26592,75495,TX,Van Alstyne
26593,75496,TX,Wolfe City
26594,75497,TX,Yantis
26595,75501,TX,Texarkana
26596,75503,TX,Texarkana
26597,75550,TX,Annona
26598,75551,TX,Atlanta
26599,75554,TX,Avery
26600,75555,TX,Bivins
26601,75556,TX,Bloomburg
26602,75558,TX,Cookville
26603,75559,TX,De Kalb
26604,75560,TX,Douglassville
26605,75561,TX,Hooks
26606,75562,TX,Kildare
26607,75563,TX,Linden
26608,75564,TX,Lodi
26609,75565,TX,Mc Leod
26610,75566,TX,Marietta
26611,75567,TX,Maud
26612,75568,TX,Naples
26613,75569,TX,Nash
26614,75570,TX,New Boston
26615,75571,TX,Omaha
26616,75572,TX,Queen City
26617,75573,TX,Redwater
26618,75574,TX,Simms
26619,75601,TX,Longview
26620,75602,TX,Longview
26621,75603,TX,Longview
26622,75604,TX,Longview
26623,75605,TX,Longview
26624,75630,TX,Avinger
26625,75631,TX,Beckville
26626,75633,TX,Carthage
26627,75638,TX,Daingerfield
26628,75639,TX,De Berry
26629,75640,TX,Diana
26630,75641,TX,Easton
26631,75642,TX,Elysian Fields
26632,75643,TX,Gary
26633,75644,TX,Gilmer
26634,75645,TX,Gilmer
26635,75647,TX,Gladewater
26636,75650,TX,Hallsville
26637,75651,TX,Harleton
26638,75652,TX,Henderson
26639,75654,TX,Henderson
26640,75656,TX,Hughes Springs
26641,75657,TX,Jefferson
26642,75658,TX,Joinerville
26643,75659,TX,Jonesville
26644,75661,TX,Karnack
26645,75662,TX,Kilgore
26646,75667,TX,Laneville
26647,75668,TX,Lone Star
26648,75669,TX,Long Branch
26649,75670,TX,Marshall
26650,75671,TX,Marshall
26651,75672,TX,Marshall
26652,75680,TX,Minden
26653,75681,TX,Mount Enterprise
26654,75682,TX,New London
26655,75683,TX,Ore City
26656,75684,TX,Overton
26657,75686,TX,Pittsburg
26658,75687,TX,Price
26659,75689,TX,Selman City
26660,75691,TX,Tatum
26661,75692,TX,Waskom
26662,75693,TX,White Oak
26663,75694,TX,Woodlawn
26664,75701,TX,Tyler
26665,75702,TX,Tyler
26666,75703,TX,Tyler
26667,75704,TX,Tyler
26668,75705,TX,Tyler
26669,75706,TX,Tyler
26670,75707,TX,Tyler
26671,75708,TX,Tyler
26672,75709,TX,Tyler
26673,75711,TX,Tyler
26674,75750,TX,Arp
26675,75751,TX,Athens
26676,75752,TX,Athens
26677,75754,TX,Ben Wheeler
26678,75755,TX,Big Sandy
26679,75756,TX,Brownsboro
26680,75757,TX,Bullard
26681,75758,TX,Chandler
26682,75759,TX,Cuney
26683,75760,TX,Cushing
26684,75762,TX,Flint
26685,75763,TX,Frankston
26686,75764,TX,Gallatin
26687,75765,TX,Hawkins
26688,75766,TX,Jacksonville
26689,75770,TX,Larue
26690,75771,TX,Lindale
26691,75773,TX,Mineola
26692,75778,TX,Murchison
26693,75779,TX,Neches
26694,75780,TX,New Summerfield
26695,75782,TX,Poynor
26696,75783,TX,Quitman
26697,75784,TX,Reklaw
26698,75785,TX,Rusk
26699,75788,TX,Sacul
26700,75789,TX,Troup
26701,75790,TX,Van
26702,75791,TX,Whitehouse
26703,75792,TX,Winona
26704,75801,TX,Palestine
26705,75803,TX,Palestine
26706,75831,TX,Buffalo
26707,75833,TX,Centerville
26708,75835,TX,Crockett
26709,75838,TX,Donie
26710,75839,TX,Elkhart
26711,75840,TX,Fairfield
26712,75844,TX,Grapeland
26713,75845,TX,Groveton
26714,75846,TX,Jewett
26715,75847,TX,Kennard
26716,75848,TX,Kirvin
26717,75849,TX,Latexo
26718,75850,TX,Leona
26719,75851,TX,Lovelady
26720,75852,TX,Midway
26721,75853,TX,Montalba
26722,75855,TX,Oakwood
26723,75856,TX,Pennington
26724,75858,TX,Ratcliff
26725,75859,TX,Streetman
26726,75860,TX,Teague
26727,75861,TX,Tennessee Colony
26728,75862,TX,Trinity
26729,75865,TX,Woodlake
26730,75884,TX,Tennessee Colony
26731,75886,TX,Tennessee Colony
26732,75901,TX,Lufkin
26733,75903,TX,Lufkin
26734,75904,TX,Lufkin
26735,75925,TX,Alto
26736,75926,TX,Apple Springs
26737,75928,TX,Bon Wier
26738,75929,TX,Broaddus
26739,75930,TX,Bronson
26740,75931,TX,Brookeland
26741,75932,TX,Burkeville
26742,75933,TX,Call
26743,75934,TX,Camden
26744,75935,TX,Center
26745,75936,TX,Chester
26746,75937,TX,Chireno
26747,75938,TX,Colmesneil
26748,75939,TX,Corrigan
26749,75941,TX,Diboll
26750,75942,TX,Doucette
26751,75943,TX,Douglass
26752,75944,TX,Etoile
26753,75946,TX,Garrison
26754,75948,TX,Hemphill
26755,75949,TX,Huntington
26756,75951,TX,Jasper
26757,75954,TX,Joaquin
26758,75956,TX,Kirbyville
26759,75959,TX,Milam
26760,75960,TX,Moscow
26761,75961,TX,Nacogdoches
26762,75962,TX,Nacogdoches
26763,75964,TX,Nacogdoches
26764,75965,TX,Nacogdoches
26765,75966,TX,Newton
26766,75968,TX,Pineland
26767,75969,TX,Pollok
26768,75972,TX,San Augustine
26769,75973,TX,Shelbyville
26770,75974,TX,Tenaha
26771,75975,TX,Timpson
26772,75976,TX,Wells
26773,75977,TX,Wiergate
26774,75979,TX,Woodville
26775,75980,TX,Zavalla
26776,76001,TX,Arlington
26777,76002,TX,Arlington
26778,76005,TX,Arlington
26779,76006,TX,Arlington
26780,76008,TX,Aledo
26781,76009,TX,Alvarado
26782,76010,TX,Arlington
26783,76011,TX,Arlington
26784,76012,TX,Arlington
26785,76013,TX,Arlington
26786,76014,TX,Arlington
26787,76015,TX,Arlington
26788,76016,TX,Arlington
26789,76017,TX,Arlington
26790,76018,TX,Arlington
26791,76020,TX,Azle
26792,76021,TX,Bedford
26793,76022,TX,Bedford
26794,76023,TX,Boyd
26795,76028,TX,Burleson
26796,76031,TX,Cleburne
26797,76033,TX,Cleburne
26798,76034,TX,Colleyville
26799,76035,TX,Cresson
26800,76036,TX,Crowley
26801,76039,TX,Euless
26802,76040,TX,Euless
26803,76041,TX,Forreston
26804,76043,TX,Glen Rose
26805,76044,TX,Godley
26806,76048,TX,Granbury
26807,76049,TX,Granbury
26808,76050,TX,Grandview
26809,76051,TX,Grapevine
26810,76052,TX,Haslet
26811,76053,TX,Hurst
26812,76054,TX,Hurst
26813,76055,TX,Itasca
26814,76058,TX,Joshua
26815,76059,TX,Keene
26816,76060,TX,Kennedale
26817,76061,TX,Lillian
26818,76063,TX,Mansfield
26819,76064,TX,Maypearl
26820,76065,TX,Midlothian
26821,76066,TX,Millsap
26822,76067,TX,Mineral Wells
26823,76070,TX,Nemo
26824,76071,TX,Newark
26825,76073,TX,Paradise
26826,76077,TX,Rainbow
26827,76078,TX,Rhome
26828,76082,TX,Springtown
26829,76084,TX,Venus
26830,76085,TX,Weatherford
26831,76086,TX,Weatherford
26832,76087,TX,Weatherford
26833,76088,TX,Weatherford
26834,76092,TX,Southlake
26835,76093,TX,Rio Vista
26836,76102,TX,Fort Worth
26837,76103,TX,Fort Worth
26838,76104,TX,Fort Worth
26839,76105,TX,Fort Worth
26840,76106,TX,Fort Worth
26841,76107,TX,Fort Worth
26842,76108,TX,Fort Worth
26843,76109,TX,Fort Worth
26844,76110,TX,Fort Worth
26845,76111,TX,Fort Worth
26846,76112,TX,Fort Worth
26847,76114,TX,Fort Worth
26848,76115,TX,Fort Worth
26849,76116,TX,Fort Worth
26850,76117,TX,Haltom City
26851,76118,TX,Fort Worth
26852,76119,TX,Fort Worth
26853,76120,TX,Fort Worth
26854,76123,TX,Fort Worth
26855,76126,TX,Fort Worth
26856,76127,TX,Naval Air Station Jrb
26857,76129,TX,Fort Worth
26858,76131,TX,Fort Worth
26859,76132,TX,Fort Worth
26860,76133,TX,Fort Worth
26861,76134,TX,Fort Worth
26862,76135,TX,Fort Worth
26863,76137,TX,Fort Worth
26864,76140,TX,Fort Worth
26865,76148,TX,Fort Worth
26866,76155,TX,Fort Worth
26867,76164,TX,Fort Worth
26868,76177,TX,Fort Worth
26869,76179,TX,Fort Worth
26870,76180,TX,North Richland Hills
26871,76182,TX,North Richland Hills
26872,76201,TX,Denton
26873,76203,TX,Denton
26874,76205,TX,Denton
26875,76207,TX,Denton
26876,76208,TX,Denton
26877,76209,TX,Denton
26878,76210,TX,Denton
26879,76225,TX,Alvord
26880,76226,TX,Argyle
26881,76227,TX,Aubrey
26882,76228,TX,Bellevue
26883,76230,TX,Bowie
26884,76233,TX,Collinsville
26885,76234,TX,Decatur
26886,76238,TX,Era
26887,76239,TX,Forestburg
26888,76240,TX,Gainesville
26889,76241,TX,Gainesville
26890,76244,TX,Keller
26891,76245,TX,Gordonville
26892,76247,TX,Justin
26893,76248,TX,Keller
26894,76249,TX,Krum
26895,76250,TX,Lindsay
26896,76251,TX,Montague
26897,76252,TX,Muenster
26898,76253,TX,Myra
26899,76255,TX,Nocona
26900,76258,TX,Pilot Point
26901,76259,TX,Ponder
26902,76261,TX,Ringgold
26903,76262,TX,Roanoke
26904,76263,TX,Rosston
26905,76264,TX,Sadler
26906,76265,TX,Saint Jo
26907,76266,TX,Sanger
26908,76267,TX,Slidell
26909,76268,TX,Southmayd
26910,76270,TX,Sunset
26911,76271,TX,Tioga
26912,76272,TX,Valley View
26913,76273,TX,Whitesboro
26914,76301,TX,Wichita Falls
26915,76302,TX,Wichita Falls
26916,76305,TX,Wichita Falls
26917,76306,TX,Wichita Falls
26918,76308,TX,Wichita Falls
26919,76309,TX,Wichita Falls
26920,76310,TX,Wichita Falls
26921,76311,TX,Sheppard Afb
26922,76351,TX,Archer City
26923,76354,TX,Burkburnett
26924,76357,TX,Byers
26925,76360,TX,Electra
26926,76363,TX,Goree
26927,76364,TX,Harrold
26928,76365,TX,Henrietta
26929,76366,TX,Holliday
26930,76367,TX,Iowa Park
26931,76370,TX,Megargel
26932,76371,TX,Munday
26933,76372,TX,Newcastle
26934,76373,TX,Oklaunion
26935,76374,TX,Olney
26936,76377,TX,Petrolia
26937,76379,TX,Scotland
26938,76380,TX,Seymour
26939,76384,TX,Vernon
26940,76388,TX,Weinert
26941,76389,TX,Windthorst
26942,76401,TX,Stephenville
26943,76402,TX,Stephenville
26944,76424,TX,Breckenridge
26945,76426,TX,Bridgeport
26946,76427,TX,Bryson
26947,76429,TX,Caddo
26948,76430,TX,Albany
26949,76431,TX,Chico
26950,76432,TX,Blanket
26951,76433,TX,Bluff Dale
26952,76435,TX,Carbon
26953,76436,TX,Carlton
26954,76437,TX,Cisco
26955,76439,TX,Dennis
26956,76442,TX,Comanche
26957,76443,TX,Cross Plains
26958,76444,TX,De Leon
26959,76445,TX,Desdemona
26960,76446,TX,Dublin
26961,76448,TX,Eastland
26962,76449,TX,Graford
26963,76450,TX,Graham
26964,76452,TX,Energy
26965,76453,TX,Gordon
26966,76454,TX,Gorman
26967,76455,TX,Gustine
26968,76457,TX,Hico
26969,76458,TX,Jacksboro
26970,76459,TX,Jermyn
26971,76460,TX,Loving
26972,76462,TX,Lipan
26973,76463,TX,Mingus
26974,76464,TX,Moran
26975,76466,TX,Olden
26976,76469,TX,Putnam
26977,76470,TX,Ranger
26978,76471,TX,Rising Star
26979,76472,TX,Santo
26980,76474,TX,Sidney
26981,76475,TX,Strawn
26982,76476,TX,Tolar
26983,76481,TX,South Bend
26984,76483,TX,Throckmorton
26985,76484,TX,Palo Pinto
26986,76486,TX,Perrin
26987,76487,TX,Poolville
26988,76490,TX,Whitt
26989,76491,TX,Woodson
26990,76501,TX,Temple
26991,76502,TX,Temple
26992,76504,TX,Temple
26993,76511,TX,Bartlett
26994,76513,TX,Belton
26995,76518,TX,Buckholts
26996,76519,TX,Burlington
26997,76520,TX,Cameron
26998,76522,TX,Copperas Cove
26999,76523,TX,Davilla
27000,76524,TX,Eddy
27001,76525,TX,Evant
27002,76527,TX,Florence
27003,76528,TX,Gatesville
27004,76530,TX,Granger
27005,76531,TX,Hamilton
27006,76534,TX,Holland
27007,76537,TX,Jarrell
27008,76538,TX,Jonesboro
27009,76539,TX,Kempner
27010,76541,TX,Killeen
27011,76542,TX,Killeen
27012,76543,TX,Killeen
27013,76544,TX,Fort Hood
27014,76548,TX,Harker Heights
27015,76549,TX,Killeen
27016,76550,TX,Lampasas
27017,76554,TX,Little River Academy
27018,76556,TX,Milano
27019,76557,TX,Moody
27020,76559,TX,Nolanville
27021,76561,TX,Oglesby
27022,76565,TX,Pottsville
27023,76566,TX,Purmela
27024,76567,TX,Rockdale
27025,76569,TX,Rogers
27026,76570,TX,Rosebud
27027,76571,TX,Salado
27028,76573,TX,Schwertner
27029,76574,TX,Taylor
27030,76577,TX,Thorndale
27031,76578,TX,Thrall
27032,76579,TX,Troy
27033,76596,TX,Gatesville
27034,76597,TX,Gatesville
27035,76598,TX,Gatesville
27036,76599,TX,Gatesville
27037,76621,TX,Abbott
27038,76622,TX,Aquilla
27039,76623,TX,Avalon
27040,76624,TX,Axtell
27041,76626,TX,Blooming Grove
27042,76627,TX,Blum
27043,76628,TX,Brandon
27044,76629,TX,Bremond
27045,76630,TX,Bruceville
27046,76631,TX,Bynum
27047,76632,TX,Chilton
27048,76633,TX,China Spring
27049,76634,TX,Clifton
27050,76635,TX,Coolidge
27051,76636,TX,Covington
27052,76637,TX,Cranfills Gap
27053,76638,TX,Crawford
27054,76639,TX,Dawson
27055,76640,TX,Elm Mott
27056,76641,TX,Frost
27057,76642,TX,Groesbeck
27058,76643,TX,Hewitt
27059,76645,TX,Hillsboro
27060,76648,TX,Hubbard
27061,76649,TX,Iredell
27062,76650,TX,Irene
27063,76651,TX,Italy
27064,76652,TX,Kopperl
27065,76653,TX,Kosse
27066,76654,TX,Leroy
27067,76655,TX,Lorena
27068,76656,TX,Lott
27069,76657,TX,Mc Gregor
27070,76660,TX,Malone
27071,76661,TX,Marlin
27072,76664,TX,Mart
27073,76665,TX,Meridian
27074,76666,TX,Mertens
27075,76667,TX,Mexia
27076,76670,TX,Milford
27077,76671,TX,Morgan
27078,76673,TX,Mount Calm
27079,76676,TX,Penelope
27080,76678,TX,Prairie Hill
27081,76679,TX,Purdon
27082,76680,TX,Reagan
27083,76681,TX,Richland
27084,76682,TX,Riesel
27085,76685,TX,Satin
27086,76686,TX,Tehuacana
27087,76687,TX,Thornton
27088,76689,TX,Valley Mills
27089,76690,TX,Walnut Springs
27090,76691,TX,West
27091,76692,TX,Whitney
27092,76693,TX,Wortham
27093,76701,TX,Waco
27094,76704,TX,Waco
27095,76705,TX,Waco
27096,76706,TX,Waco
27097,76707,TX,Waco
27098,76708,TX,Waco
27099,76710,TX,Waco
27100,76711,TX,Waco
27101,76712,TX,Woodway
27102,76798,TX,Waco
27103,76801,TX,Brownwood
27104,76802,TX,Early
27105,76820,TX,Art
27106,76821,TX,Ballinger
27107,76823,TX,Bangs
27108,76824,TX,Bend
27109,76825,TX,Brady
27110,76827,TX,Brookesmith
27111,76828,TX,Burkett
27112,76831,TX,Castell
27113,76832,TX,Cherokee
27114,76834,TX,Coleman
27115,76836,TX,Doole
27116,76837,TX,Eden
27117,76841,TX,Fort Mc Kavett
27118,76842,TX,Fredonia
27119,76844,TX,Goldthwaite
27120,76845,TX,Gouldbusk
27121,76848,TX,Hext
27122,76849,TX,Junction
27123,76852,TX,Lohn
27124,76853,TX,Lometa
27125,76854,TX,London
27126,76856,TX,Mason
27127,76857,TX,May
27128,76858,TX,Melvin
27129,76859,TX,Menard
27130,76861,TX,Miles
27131,76862,TX,Millersview
27132,76864,TX,Mullin
27133,76865,TX,Norton
27134,76866,TX,Paint Rock
27135,76869,TX,Pontotoc
27136,76870,TX,Priddy
27137,76871,TX,Richland Springs
27138,76872,TX,Rochelle
27139,76873,TX,Rockwood
27140,76874,TX,Roosevelt
27141,76875,TX,Rowena
27142,76877,TX,San Saba
27143,76878,TX,Santa Anna
27144,76880,TX,Star
27145,76882,TX,Talpa
27146,76884,TX,Valera
27147,76885,TX,Valley Spring
27148,76887,TX,Voca
27149,76888,TX,Voss
27150,76890,TX,Zephyr
27151,76901,TX,San Angelo
27152,76902,TX,San Angelo
27153,76903,TX,San Angelo
27154,76904,TX,San Angelo
27155,76905,TX,San Angelo
27156,76908,TX,Goodfellow Afb
27157,76909,TX,San Angelo
27158,76930,TX,Barnhart
27159,76932,TX,Big Lake
27160,76933,TX,Bronte
27161,76934,TX,Carlsbad
27162,76935,TX,Christoval
27163,76936,TX,Eldorado
27164,76937,TX,Eola
27165,76939,TX,Knickerbocker
27166,76940,TX,Mereta
27167,76941,TX,Mertzon
27168,76943,TX,Ozona
27169,76945,TX,Robert Lee
